City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind Speed
Kirakira,92,SB,1512347818,100,-10.45,161.92,76.32,9.98
Palora,24,EC,1512347819,93,-1.7,-77.93,65.07,2.15
Partenit,100,UA,1512347820,87,44.58,34.34,56.07,5.5
Sorong,0,ID,1512347822,100,-0.88,131.25,83.34,7.18
Ushuaia,0,AR,1512345600,44,-54.8,-68.3,60.8,13.22
Mosjoen,20,NO,1512346800,86,65.84,13.19,33.8,5.82
Tiksi,44,RU,1512347824,70,71.69,128.87,-23.54,3.27
Tabou,36,CI,1512347755,100,4.42,-7.35,79.56,5.61
Rancho Veloz,20,CU,1512345000,78,22.88,-80.39,71.6,6.93
Shoranur,20,IN,1512347400,88,10.77,76.28,73.4,4.7
Mahebourg,40,MU,1512342000,78,-20.41,57.7,78.8,12.75
Kalety,32,PL,1512347400,92,50.56,18.89,24.8,9.17
Saint Simons,1,US,1512345780,100,31.14,-81.39,57.2,4.7
El Alto,32,PE,1512347829,69,-4.27,-81.21,76.77,10.42
Vostok,36,RU,1512347829,82,46.49,135.88,-9.91,2.26
Antsohihy,8,MG,1512347830,99,-14.88,47.99,70.96,3.38
Petropavlovsk-Kamchatskiy,24,RU,1512345600,66,53.05,158.65,14.0,6.71
Te Anau,48,NZ,1512347832,51,-45.42,167.72,68.71,12.1
Camacha,40,PT,1512345600,55,33.08,-16.33,64.4,12.75
Ishigaki,75,JP,1512345600,73,24.34,124.16,71.6,18.34
Hofn,92,IS,1512347834,100,64.25,-15.21,36.04,3.6
Maldonado,90,UY,1512345600,82,-34.9,-54.95,66.2,14.99
Tyumen,90,RU,1512345600,100,57.15,65.53,28.4,11.18
Kurumkan,56,RU,1512347836,75,54.3,110.3,-14.23,1.92
Seoul,0,KR,1512345600,46,37.57,126.98,33.8,11.41
Xining,8,CN,1512347838,89,36.62,101.77,1.39,2.48
Chapais,90,CA,1512345600,92,49.78,-74.85,28.4,5.82
Talnakh,68,RU,1512347839,87,69.49,88.4,6.12,4.16
Wad Rawah,0,SD,1512347840,47,15.16,33.14,67.99,7.18
Kidal,0,ML,1512347840,51,18.44,1.41,55.12,2.93
Saint-Augustin,64,CA,1512347841,100,51.23,-58.65,30.78,13.33
Bitung,40,ID,1512345600,94,1.45,125.18,80.6,1.12
Ulaangom,0,MN,1512347842,53,49.98,92.07,-14.14,2.37
Bourail,88,NC,1512347843,96,-21.57,165.48,73.26,2.04
Burgeo,12,CA,1512347844,100,47.62,-57.62,35.91,18.37
Thunder Bay,75,CA,1512345600,100,48.4,-89.32,33.8,5.82
Jiaxing,0,CN,1512345600,76,30.75,120.75,51.8,6.71
Amga,56,RU,1512347846,57,60.9,131.96,-33.04,3.27
Nome,90,US,1512345180,92,64.5,-165.41,30.2,6.93
Waipawa,0,NZ,1512345600,60,-41.41,175.52,71.6,19.46
Puerto Ayora,20,EC,1512345600,69,-0.74,-90.35,75.2,17.22
Liwale,0,TZ,1512347849,93,-9.77,37.93,69.07,3.04
Bar Harbor,1,US,1512345360,74,44.39,-68.2,32.0,3.36
Okhotsk,56,RU,1512347850,100,59.38,143.3,-18.14,9.53
Nyurba,36,RU,1512347851,38,63.28,118.33,-25.43,2.71
Inhambane,0,MZ,1512347851,100,-23.86,35.38,74.97,11.21
Bull Savanna,20,JM,1512347852,77,17.89,-77.59,74.97,7.18
Fare,8,PF,1512347852,95,-16.7,-151.02,83.02,11.65
Penalva,0,BR,1512347853,64,-3.29,-45.17,82.84,11.99
Marawi,24,PH,1512347853,97,8.0,124.29,74.07,3.04
Nola,40,IT,1512345300,93,40.92,14.53,42.8,4.7
Grindavik,90,IS,1512345600,100,63.84,-22.43,37.4,10.29
Lokosovo,92,RU,1512347856,89,61.13,74.82,25.24,12.55
Kitgum,0,UG,1512347856,56,3.28,32.89,70.42,7.74
Kimberley,0,ZA,1512345600,25,-28.73,24.76,60.8,4.7
Araouane,0,ML,1512347857,46,18.9,-3.53,60.39,2.93
Panguna,76,PG,1512347858,79,-6.32,155.48,84.33,3.38
Nanortalik,20,GL,1512347767,100,60.14,-45.24,26.86,14.0
Kupino,80,RU,1512347859,88,54.37,77.3,13.81,15.79
Komsomolskiy,90,UZ,1512345600,86,40.43,71.72,30.2,4.7
Ormara,0,PK,1512347860,93,25.21,64.64,65.56,25.64
Zelenets,90,RU,1512345600,86,61.88,50.75,30.2,6.71
Dalianwan,20,CN,1512345600,38,39.03,121.69,24.8,6.71
Narsaq,0,GL,1512345000,47,60.92,-46.05,35.6,33.33
Ulvik,80,NO,1512347715,74,60.57,6.92,19.89,2.82
Krasnovishersk,80,RU,1512347863,94,60.41,57.08,27.0,10.09
Kazachinskoye,88,RU,1512347864,81,57.7,93.28,19.21,12.44
Arraial do Cabo,75,BR,1512345600,88,-22.97,-42.03,75.2,8.05
Pershotravneve,92,UA,1512347866,97,51.39,28.87,30.01,5.84
Baijiantan,0,CN,1512347866,80,45.63,85.18,15.39,4.61
Saint-Francois,90,FR,1512347400,90,46.42,3.91,32.0,3.36
Mountain Home,75,US,1512345480,86,43.13,-115.69,39.2,20.8
Isiro,24,CD,1512347868,93,2.77,27.62,69.61,1.59
Hobart,75,AU,1512345600,47,-42.88,147.33,59.0,18.34
Kamina,80,CD,1512347870,93,-8.74,24.99,69.39,2.59
Vohibinany,88,MG,1512347870,99,-17.35,49.03,68.44,1.7
Avarua,75,CK,1512345600,78,-21.21,-159.78,82.4,5.82
Myski,76,RU,1512347871,78,53.71,87.8,11.02,5.39
Kapit,88,MY,1512347872,97,2.02,112.93,73.57,2.82
Payakumbuh,32,ID,1512347872,89,-0.22,100.63,72.9,2.93
Bima,8,ID,1512347874,89,-8.47,118.72,81.9,2.59
Mwinilunga,32,ZM,1512347875,94,-11.74,24.43,63.04,2.37
Beidao,44,CN,1512347875,74,34.57,105.89,18.94,2.15
Meulaboh,92,ID,1512347876,100,4.14,96.13,75.78,14.67
Nushki,8,PK,1512347877,93,29.55,66.02,25.83,2.93
Bluff,48,NZ,1512347777,79,-46.6,168.33,67.54,12.77
Asau,90,RO,1512345600,79,46.43,26.4,32.0,3.36
Gangawati,8,IN,1512347879,77,15.43,76.53,68.04,8.75
Volchikha,64,RU,1512347880,87,52.03,80.38,6.93,8.08
Visnes,92,NO,1512346800,100,59.36,5.22,41.0,19.46
Huarmey,24,PE,1512347882,71,-10.07,-78.15,67.41,4.72
Kahului,40,US,1512345360,54,20.89,-156.47,80.6,21.92
Dharchula,8,IN,1512347883,53,29.85,80.53,27.9,1.92
Balakhta,36,RU,1512347884,72,55.38,91.6,8.19,7.4
Forestville,1,US,1512345960,100,38.85,-76.88,42.8,4.83
Westport,90,US,1512345900,70,41.14,-73.36,46.4,4.7
Hermanus,36,ZA,1512347885,95,-34.42,19.23,50.49,2.93
Juneau,90,US,1512345360,100,58.3,-134.42,37.4,14.99
Iki-Burul,32,RU,1512345600,93,45.82,44.65,42.8,17.9
Vizianagaram,8,IN,1512347887,99,18.12,83.42,60.97,4.94
Rosetta,12,EG,1512342000,82,31.4,30.42,64.4,3.36
Mayo,1,US,1512345960,93,38.89,-76.51,50.0,4.83
Mantua,32,CU,1512347890,69,22.29,-84.28,76.14,6.51
Husavik,0,IS,1512345600,80,66.04,-17.34,30.2,4.16
Esik,90,KZ,1512345600,92,43.36,77.45,23.0,6.71
Barcelona,0,ES,1512345600,55,41.39,2.16,41.0,3.36
